starting trial with d: 0.000000	k: 0.000000	i: 0
0.388667	0.437716	0.724836	0.592561	0.206180	0.658933	0.317483	0.490457	0.753925	0.559982	0.294085	0.870667	0.312919	0.637197	0.395536	0.645023	0.482114	0.069525	1	1	1	0	
0.388667	0.437716	0.724836	0.592561	0.404635	0.744200	0.488112	0.367843	0.753925	0.559982	0.294085	0.870667	0.312919	0.637197	0.395536	0.645023	0.461381	0.071870	1	0	1	0	
0.388667	0.437716	0.724836	0.592561	0.404635	0.744200	0.488112	0.367843	0.815444	0.419986	0.470564	0.653000	0.312919	0.637197	0.395536	0.645023	0.468860	0.104449	0	1	0	0	
0.388667	0.437716	0.724836	0.592561	0.404635	0.744200	0.488112	0.367843	0.815444	0.419986	0.470564	0.653000	0.234690	0.727898	0.296652	0.483768	0.484339	0.104449	0	0	1	0	
0.291501	0.328287	0.793627	0.444421	0.404635	0.744200	0.488112	0.367843	0.815444	0.419986	0.470564	0.653000	0.234690	0.727898	0.296652	0.483768	0.502211	0.164888	0	1	1	1	
0.291501	0.328287	0.793627	0.444421	0.303477	0.808150	0.616084	0.525882	0.815444	0.419986	0.470564	0.653000	0.234690	0.727898	0.296652	0.483768	0.486661	0.042114	1	0	1	1	
0.291501	0.328287	0.793627	0.444421	0.303477	0.808150	0.616084	0.525882	0.861583	0.314990	0.602923	0.739750	0.234690	0.727898	0.296652	0.483768	0.476645	0.042114	1	0	0	0	
0.291501	0.328287	0.793627	0.444421	0.303477	0.808150	0.616084	0.525882	0.861583	0.314990	0.602923	0.739750	0.426017	0.545924	0.222489	0.362826	0.488254	0.081461	1	0	1	0	
0.468625	0.246215	0.845220	0.333315	0.303477	0.808150	0.616084	0.525882	0.861583	0.314990	0.602923	0.739750	0.426017	0.545924	0.222489	0.362826	0.486033	0.057256	1	0	0	1	
0.468625	0.246215	0.845220	0.333315	0.477607	0.606112	0.462063	0.644411	0.861583	0.314990	0.602923	0.739750	0.426017	0.545924	0.222489	0.362826	0.489995	0.068316	0	0	1	1	
0.468625	0.246215	0.845220	0.333315	0.477607	0.606112	0.462063	0.644411	0.646187	0.236242	0.702192	0.804813	0.426017	0.545924	0.222489	0.362826	0.498109	0.068316	1	0	1	0	
starting trial with d: 0.825000	k: 0.000000	i: 1
0.537573	0.605445	0.652122	0.079867	0.704985	0.854864	0.120960	0.116778	0.603060	0.354644	0.295492	0.746074	0.007009	0.844541	0.712115	0.414233	0.521890	0.123341	1	0	1	0	
0.618498	0.499492	0.713001	0.065890	0.704985	0.854864	0.120960	0.116778	0.603060	0.354644	0.295492	0.746074	0.007009	0.844541	0.712115	0.414233	0.520523	0.103567	1	1	1	0	
0.618498	0.499492	0.713001	0.065890	0.756613	0.880263	0.274792	0.096342	0.603060	0.354644	0.295492	0.746074	0.007009	0.844541	0.712115	0.414233	0.507371	0.103567	0	0	0	1	
0.618498	0.499492	0.713001	0.065890	0.756613	0.880263	0.274792	0.096342	0.497524	0.292581	0.243781	0.790511	0.007009	0.844541	0.712115	0.414233	0.518301	0.119006	1	1	1	0	
0.618498	0.499492	0.713001	0.065890	0.756613	0.880263	0.274792	0.096342	0.497524	0.292581	0.243781	0.790511	0.180782	0.871747	0.762495	0.341742	0.507122	0.119006	0	1	0	0	
0.510261	0.587081	0.588226	0.054360	0.756613	0.880263	0.274792	0.096342	0.497524	0.292581	0.243781	0.790511	0.180782	0.871747	0.762495	0.341742	0.516931	0.012737	0	1	1	1	
0.510261	0.587081	0.588226	0.054360	0.624205	0.901217	0.401704	0.254482	0.497524	0.292581	0.243781	0.790511	0.180782	0.871747	0.762495	0.341742	0.506081	0.012737	1	0	1	0	
0.510261	0.587081	0.588226	0.054360	0.624205	0.901217	0.401704	0.254482	0.585457	0.241380	0.376119	0.652172	0.180782	0.871747	0.762495	0.341742	0.504161	0.108557	0	1	0	1	
0.510261	0.587081	0.588226	0.054360	0.624205	0.901217	0.401704	0.254482	0.585457	0.241380	0.376119	0.652172	0.149145	0.894191	0.629058	0.456937	0.505875	0.053324	1	0	1	0	
0.595965	0.484342	0.660286	0.044847	0.624205	0.901217	0.401704	0.254482	0.585457	0.241380	0.376119	0.652172	0.149145	0.894191	0.629058	0.456937	0.503031	0.101116	1	1	1	0	
0.595965	0.484342	0.660286	0.044847	0.689969	0.918504	0.506406	0.209948	0.585457	0.241380	0.376119	0.652172	0.149145	0.894191	0.629058	0.456937	0.494080	0.022064	1	0	0	0	
0.595965	0.484342	0.660286	0.044847	0.689969	0.918504	0.506406	0.209948	0.658002	0.199138	0.310298	0.538042	0.149145	0.894191	0.629058	0.456937	0.503433	0.022064	0	1	1	1	
0.595965	0.484342	0.660286	0.044847	0.689969	0.918504	0.506406	0.209948	0.658002	0.199138	0.310298	0.538042	0.123045	0.912708	0.693973	0.551973	0.493910	0.022064	1	0	0	0	
0.666671	0.399582	0.544736	0.036998	0.689969	0.918504	0.506406	0.209948	0.658002	0.199138	0.310298	0.538042	0.123045	0.912708	0.693973	0.551973	0.502500	0.106823	0	1	1	0	
0.666671	0.399582	0.544736	0.036998	0.569225	0.932766	0.592785	0.173207	0.658002	0.199138	0.310298	0.538042	0.123045	0.912708	0.693973	0.551973	0.506053	0.138460	1	1	0	0	
0.666671	0.399582	0.544736	0.036998	0.569225	0.932766	0.592785	0.173207	0.717852	0.339289	0.255996	0.443884	0.123045	0.912708	0.693973	0.551973	0.502832	0.100852	0	0	1	0	
0.666671	0.399582	0.544736	0.036998	0.569225	0.932766	0.592785	0.173207	0.717852	0.339289	0.255996	0.443884	0.101512	0.752984	0.747528	0.455378	0.516850	0.089358	0	1	1	0	
0.550004	0.504655	0.624407	0.030524	0.569225	0.932766	0.592785	0.173207	0.717852	0.339289	0.255996	0.443884	0.101512	0.752984	0.747528	0.455378	0.513000	0.049277	0	0	0	1	
0.550004	0.504655	0.624407	0.030524	0.469610	0.769532	0.489047	0.317896	0.717852	0.339289	0.255996	0.443884	0.101512	0.752984	0.747528	0.455378	0.526869	0.015608	1	0	0	0	
0.550004	0.504655	0.624407	0.030524	0.469610	0.769532	0.489047	0.317896	0.767228	0.279914	0.211197	0.366205	0.101512	0.752984	0.747528	0.455378	0.535149	0.015608	0	0	1	1	
0.550004	0.504655	0.624407	0.030524	0.469610	0.769532	0.489047	0.317896	0.767228	0.279914	0.211197	0.366205	0.083747	0.621212	0.791710	0.550687	0.535777	0.015608	0	1	0	0	
0.453753	0.591341	0.515136	0.025182	0.469610	0.769532	0.489047	0.317896	0.767228	0.279914	0.211197	0.366205	0.083747	0.621212	0.791710	0.550687	0.543538	0.026089	1	1	1	1	
0.453753	0.591341	0.515136	0.025182	0.562429	0.809864	0.578464	0.437264	0.767228	0.279914	0.211197	0.366205	0.083747	0.621212	0.791710	0.550687	0.522167	0.061383	1	1	1	0	
0.453753	0.591341	0.515136	0.025182	0.562429	0.809864	0.578464	0.437264	0.807963	0.405929	0.349237	0.302119	0.083747	0.621212	0.791710	0.550687	0.507123	0.061383	0	0	0	0	
0.453753	0.591341	0.515136	0.025182	0.562429	0.809864	0.578464	0.437264	0.807963	0.405929	0.349237	0.302119	0.069092	0.512500	0.653161	0.454316	0.529516	0.058183	1	1	1	0	
0.549346	0.662856	0.599987	0.020775	0.562429	0.809864	0.578464	0.437264	0.807963	0.405929	0.349237	0.302119	0.069092	0.512500	0.653161	0.454316	0.514044	0.058183	0	1	1	0	
0.549346	0.662856	0.599987	0.020775	0.464004	0.843138	0.652233	0.360743	0.807963	0.405929	0.349237	0.302119	0.069092	0.512500	0.653161	0.454316	0.518288	0.048496	1	0	0	1	
0.549346	0.662856	0.599987	0.020775	0.464004	0.843138	0.652233	0.360743	0.841569	0.334891	0.288121	0.424248	0.069092	0.512500	0.653161	0.454316	0.516814	0.048496	0	0	1	1	
0.549346	0.662856	0.599987	0.020775	0.464004	0.843138	0.652233	0.360743	0.841569	0.334891	0.288121	0.424248	0.057001	0.422812	0.713858	0.549811	0.513413	0.085343	0	1	0	1	
0.453211	0.721856	0.494989	0.192140	0.464004	0.843138	0.652233	0.360743	0.841569	0.334891	0.288121	0.424248	0.057001	0.422812	0.713858	0.549811	0.511586	0.054822	1	1	1	0	
0.453211	0.721856	0.494989	0.192140	0.557803	0.870589	0.713092	0.297613	0.841569	0.334891	0.288121	0.424248	0.057001	0.422812	0.713858	0.549811	0.504150	0.054822	0	0	0	0	
0.453211	0.721856	0.494989	0.192140	0.557803	0.870589	0.713092	0.297613	0.694295	0.276285	0.237700	0.350005	0.057001	0.422812	0.713858	0.549811	0.524809	0.054822	1	1	1	1	
0.453211	0.721856	0.494989	0.192140	0.557803	0.870589	0.713092	0.297613	0.694295	0.276285	0.237700	0.350005	0.222026	0.523820	0.763933	0.628594	0.500128	0.028831	1	0	1	0	
0.548899	0.595531	0.583366	0.158515	0.557803	0.870589	0.713092	0.297613	0.694295	0.276285	0.237700	0.350005	0.222026	0.523820	0.763933	0.628594	0.498621	0.173815	0	1	0	1	
0.548899	0.595531	0.583366	0.158515	0.460187	0.893236	0.588301	0.420530	0.694295	0.276285	0.237700	0.350005	0.222026	0.523820	0.763933	0.628594	0.503424	0.063633	1	1	1	0	
0.548899	0.595531	0.583366	0.158515	0.460187	0.893236	0.588301	0.420530	0.747793	0.402935	0.371102	0.288754	0.222026	0.523820	0.763933	0.628594	0.487655	0.063633	1	0	1	0	
0.548899	0.595531	0.583366	0.158515	0.460187	0.893236	0.588301	0.420530	0.747793	0.402935	0.371102	0.288754	0.358171	0.432152	0.805245	0.518590	0.489168	0.058403	1	0	1	1	
0.627842	0.491313	0.656277	0.305775	0.460187	0.893236	0.588301	0.420530	0.747793	0.402935	0.371102	0.288754	0.358171	0.432152	0.805245	0.518590	0.476987	0.027277	1	0	1	0	
0.627842	0.491313	0.656277	0.305775	0.554655	0.736919	0.660348	0.346938	0.747793	0.402935	0.371102	0.288754	0.358171	0.432152	0.805245	0.518590	0.480949	0.027277	1	0	1	0	
0.627842	0.491313	0.656277	0.305775	0.554655	0.736919	0.660348	0.346938	0.791929	0.332422	0.481159	0.238222	0.358171	0.432152	0.805245	0.518590	0.478878	0.027277	1	1	1	1	
0.627842	0.491313	0.656277	0.305775	0.554655	0.736919	0.660348	0.346938	0.791929	0.332422	0.481159	0.238222	0.470491	0.531525	0.839327	0.602837	0.458251	0.040212	1	0	1	0	
0.692969	0.405333	0.716429	0.252264	0.554655	0.736919	0.660348	0.346938	0.791929	0.332422	0.481159	0.238222	0.470491	0.531525	0.839327	0.602837	0.459140	0.050366	0	0	1	0	
0.692969	0.405333	0.716429	0.252264	0.457590	0.607958	0.719787	0.286224	0.791929	0.332422	0.481159	0.238222	0.470491	0.531525	0.839327	0.602837	0.473346	0.050366	1	1	0	1	
0.692969	0.405333	0.716429	0.252264	0.457590	0.607958	0.719787	0.286224	0.828342	0.449248	0.396956	0.371533	0.470491	0.531525	0.839327	0.602837	0.460699	0.061034	1	0	0	1	
0.692969	0.405333	0.716429	0.252264	0.457590	0.607958	0.719787	0.286224	0.828342	0.449248	0.396956	0.371533	0.563155	0.438508	0.692445	0.672340	0.465557	0.105565	0	1	1	0	
0.571700	0.509400	0.766054	0.208118	0.457590	0.607958	0.719787	0.286224	0.828342	0.449248	0.396956	0.371533	0.563155	0.438508	0.692445	0.672340	0.466290	0.051810	0	0	0	0	
0.571700	0.509400	0.766054	0.208118	0.377512	0.501566	0.593825	0.236134	0.828342	0.449248	0.396956	0.371533	0.563155	0.438508	0.692445	0.672340	0.488948	0.052318	0	1	0	0	
0.571700	0.509400	0.766054	0.208118	0.377512	0.501566	0.593825	0.236134	0.683382	0.545630	0.327489	0.306515	0.563155	0.438508	0.692445	0.672340	0.500389	0.063058	0	0	1	0	
0.571700	0.509400	0.766054	0.208118	0.377512	0.501566	0.593825	0.236134	0.683382	0.545630	0.327489	0.306515	0.464603	0.361769	0.746267	0.554681	0.515335	0.036963	0	1	1	1	
0.471652	0.595255	0.806994	0.346697	0.377512	0.501566	0.593825	0.236134	0.683382	0.545630	0.327489	0.306515	0.464603	0.361769	0.746267	0.554681	0.505002	0.029914	1	0	1	1	
0.471652	0.595255	0.806994	0.346697	0.486447	0.413792	0.664905	0.369811	0.683382	0.545630	0.327489	0.306515	0.464603	0.361769	0.746267	0.554681	0.490882	0.059182	0	0	1	0	
0.471652	0.595255	0.806994	0.346697	0.486447	0.413792	0.664905	0.369811	0.563790	0.450144	0.445178	0.252875	0.464603	0.361769	0.746267	0.554681	0.500321	0.068234	0	1	0	1	
0.471652	0.595255	0.806994	0.346697	0.486447	0.413792	0.664905	0.369811	0.563790	0.450144	0.445178	0.252875	0.383297	0.473460	0.615670	0.632612	0.501714	0.077343	1	1	1	0	
0.564113	0.666085	0.840770	0.286025	0.486447	0.413792	0.664905	0.369811	0.563790	0.450144	0.445178	0.252875	0.383297	0.473460	0.615670	0.632612	0.493189	0.077343	1	0	0	0	
0.564113	0.666085	0.840770	0.286025	0.576319	0.341378	0.548547	0.305094	0.563790	0.450144	0.445178	0.252875	0.383297	0.473460	0.615670	0.632612	0.503415	0.075087	0	0	1	0	
0.564113	0.666085	0.840770	0.286025	0.576319	0.341378	0.548547	0.305094	0.465127	0.371369	0.542272	0.208622	0.383297	0.473460	0.615670	0.632612	0.511202	0.068813	0	1	1	1	
0.564113	0.666085	0.840770	0.286025	0.576319	0.341378	0.548547	0.305094	0.465127	0.371369	0.542272	0.208622	0.316220	0.565604	0.682928	0.696905	0.501414	0.077145	0	0	1	1	
0.465393	0.549520	0.868635	0.410971	0.576319	0.341378	0.548547	0.305094	0.465127	0.371369	0.542272	0.208622	0.316220	0.565604	0.682928	0.696905	0.505318	0.076879	1	0	1	1	
0.465393	0.549520	0.868635	0.410971	0.650463	0.281637	0.627551	0.426703	0.465127	0.371369	0.542272	0.208622	0.316220	0.565604	0.682928	0.696905	0.491880	0.076879	0	0	0	1	
0.465393	0.549520	0.868635	0.410971	0.650463	0.281637	0.627551	0.426703	0.383730	0.306379	0.447375	0.347113	0.316220	0.565604	0.682928	0.696905	0.498305	0.084127	0	0	0	1	
0.465393	0.549520	0.868635	0.410971	0.650463	0.281637	0.627551	0.426703	0.383730	0.306379	0.447375	0.347113	0.260882	0.466623	0.563415	0.749946	0.512104	0.082897	1	0	1	1	
0.558949	0.453354	0.891624	0.514051	0.650463	0.281637	0.627551	0.426703	0.383730	0.306379	0.447375	0.347113	0.260882	0.466623	0.563415	0.749946	0.504388	0.047428	0	0	0	0	
0.558949	0.453354	0.891624	0.514051	0.536632	0.232350	0.517730	0.352030	0.383730	0.306379	0.447375	0.347113	0.260882	0.466623	0.563415	0.749946	0.526114	0.047428	0	1	1	1	
0.558949	0.453354	0.891624	0.514051	0.536632	0.232350	0.517730	0.352030	0.316577	0.427763	0.544084	0.461368	0.260882	0.466623	0.563415	0.749946	0.509539	0.047428	0	1	1	1	
0.558949	0.453354	0.891624	0.514051	0.536632	0.232350	0.517730	0.352030	0.316577	0.427763	0.544084	0.461368	0.215228	0.559964	0.639818	0.793706	0.499048	0.052683	0	0	1	1	
0.461133	0.374017	0.910590	0.599092	0.536632	0.232350	0.517730	0.352030	0.316577	0.427763	0.544084	0.461368	0.215228	0.559964	0.639818	0.793706	0.503620	0.056362	0	0	1	1	
0.461133	0.374017	0.910590	0.599092	0.442721	0.191689	0.602127	0.465424	0.316577	0.427763	0.544084	0.461368	0.215228	0.559964	0.639818	0.793706	0.499669	0.078660	1	0	0	1	
0.461133	0.374017	0.910590	0.599092	0.442721	0.191689	0.602127	0.465424	0.436176	0.352905	0.448869	0.555629	0.215228	0.559964	0.639818	0.793706	0.496932	0.090204	0	1	1	0	
0.461133	0.374017	0.910590	0.599092	0.442721	0.191689	0.602127	0.465424	0.436176	0.352905	0.448869	0.555629	0.177563	0.636971	0.702850	0.654807	0.499215	0.090204	1	1	1	0	
0.380435	0.483564	0.926237	0.494251	0.442721	0.191689	0.602127	0.465424	0.436176	0.352905	0.448869	0.555629	0.177563	0.636971	0.702850	0.654807	0.502986	0.061378	1	1	1	0	
0.380435	0.483564	0.926237	0.494251	0.540245	0.333144	0.671755	0.383975	0.436176	0.352905	0.448869	0.555629	0.177563	0.636971	0.702850	0.654807	0.488789	0.045994	0	1	1	1	
0.380435	0.483564	0.926237	0.494251	0.540245	0.333144	0.671755	0.383975	0.359845	0.466146	0.545317	0.633394	0.177563	0.636971	0.702850	0.654807	0.475594	0.045994	0	1	0	0	
0.380435	0.483564	0.926237	0.494251	0.540245	0.333144	0.671755	0.383975	0.359845	0.466146	0.545317	0.633394	0.146489	0.700501	0.579851	0.540216	0.488415	0.045965	1	1	0	0	
0.488859	0.573941	0.764145	0.407757	0.540245	0.333144	0.671755	0.383975	0.359845	0.466146	0.545317	0.633394	0.146489	0.700501	0.579851	0.540216	0.491526	0.051357	0	0	1	1	
0.488859	0.573941	0.764145	0.407757	0.445702	0.274843	0.729198	0.491780	0.359845	0.466146	0.545317	0.633394	0.146489	0.700501	0.579851	0.540216	0.490751	0.048436	0	0	1	1	
0.488859	0.573941	0.764145	0.407757	0.445702	0.274843	0.729198	0.491780	0.296872	0.384571	0.624887	0.697550	0.146489	0.700501	0.579851	0.540216	0.490802	0.048436	1	0	1	1	
0.488859	0.573941	0.764145	0.407757	0.445702	0.274843	0.729198	0.491780	0.296872	0.384571	0.624887	0.697550	0.295854	0.577913	0.653377	0.620678	0.479505	0.082161	1	0	0	1	
0.578309	0.473501	0.630420	0.511400	0.445702	0.274843	0.729198	0.491780	0.296872	0.384571	0.624887	0.697550	0.295854	0.577913	0.653377	0.620678	0.482072	0.019620	0	1	1	1	
0.578309	0.473501	0.630420	0.511400	0.367704	0.401746	0.776588	0.580718	0.296872	0.384571	0.624887	0.697550	0.295854	0.577913	0.653377	0.620678	0.470495	0.037899	1	1	0	0	
0.578309	0.473501	0.630420	0.511400	0.367704	0.401746	0.776588	0.580718	0.419920	0.492271	0.515531	0.575479	0.295854	0.577913	0.653377	0.620678	0.470537	0.019129	0	1	1	1	
starting trial with d: 0.000000	k: 0.500000	i: 1
0.586353	0.026021	0.970017	0.513723	0.646285	0.084513	0.757951	0.208255	0.868135	0.158870	0.521261	0.950903	0.869536	0.819460	0.085177	0.965338	0.435513	0.305467	1	0	1	0	
1.000000	0.000000	1.000000	0.000000	0.646285	0.084513	0.757951	0.208255	0.868135	0.158870	0.521261	0.950903	0.869536	0.819460	0.085177	0.965338	0.441520	0.313006	0	0	0	1	
1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.868135	0.158870	0.521261	0.950903	0.869536	0.819460	0.085177	0.965338	0.485083	0.362391	0	0	0	0	
1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.869536	0.819460	0.085177	0.965338	0.641281	0.734283	1	1	1	1	
1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	0.562500	1.000000	1	0	1	1	
1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	0.500000	1.000000	1	0	0	1	
1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	0.437500	1.000000	1	1	1	1	
1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.187500	1.000000	0	1	1	0	
1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.312500	1.000000	0	1	1	1	
0.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.312500	1.000000	0	0	0	0	
0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.437500	1.000000	0	1	0	0	
0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.625000	1.000000	1	0	0	0	
0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.687500	1.000000	1	1	1	0	
1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.687500	1.000000	0	0	1	0	
1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.625000	1.000000	0	0	0	0	
1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.687500	1.000000	0	0	1	1	
1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.625000	1.000000	1	0	0	1	
1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.687500	1.000000	1	0	0	0	
1.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.687500	1.000000	0	1	0	1	
1.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.562500	1.000000	1	1	1	1	
1.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.437500	1.000000	0	1	0	1	
0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.437500	1.000000	1	0	0	1	
0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.375000	1.000000	1	0	0	1	
0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.375000	1.000000	0	1	0	0	
0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.562500	1.000000	0	1	1	1	
0.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.500000	1.000000	1	1	1	1	
0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.375000	1.000000	1	0	1	1	
0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.312500	1.000000	0	0	0	1	
0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.312500	1.000000	1	0	0	1	
1.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.375000	1.000000	0	1	0	1	
1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.500000	1.000000	1	0	1	1	
1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.500000	1.000000	0	0	0	0	
1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.562500	1.000000	1	1	0	1	
1.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1	0	1	1	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	1	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1	1	1	1	
1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.437500	1.000000	0	0	1	1	
1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1	1	1	1	
1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.375000	1.000000	1	1	0	1	
1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	0.187500	1.000000	1	0	0	1	
1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	0.312500	1.000000	0	0	0	1	
1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	0.375000	1.000000	0	0	0	1	
1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	1.000000	0.562500	1.000000	1	1	1	0	
1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.562500	1.000000	0	1	0	0	
0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.625000	1.000000	1	1	0	1	
0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.500000	1.000000	1	1	0	1	
0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.375000	1.000000	1	0	0	1	
0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.437500	1.000000	1	1	0	1	
